product_id,name,props,is_reference,reference_id,время работы
c1cf34c2dda5306c,"Плитка электрическая ENERGY EN-904В, 2000 Вт, 2 конфорки, черная Energy 1743806 .",0,False,51,0
c214026bb6963ba6,"Планшет HUAWEI MatePad T 10 (2021), 4 ГБ/64 ГБ, Wi-Fi + Cellular, насыщенный синий (AGRK-L09)",0,False,460,0
c21f11abe201e6fb,BABYLISS PRO Фен 6510IRE Caruso Ionic 2400W,0,False,127,0
c24c1369f6db9cb9,Видеокарта MSI GeForce RTX 3060 TI GAMING X 8G LHR (RTX 3060 TI GAM X 8G LHR),0,False,180,0
c24f285324c99bb1,"Накопительный электрический водонагреватель thermex omnia 80 v, белый",0,False,431,0
c2512c34d4f340f3,Tp-link TL-MR3020 N300 3G 4G Портативный Wi-Fi роутер,0,False,102,0
c2710fb4a4eddf53,"Наушники Xiaomi Redmi Buds 3 Pro беспроводные, вкладыши, с микрофоном, TWS, Bluetooth, серый (BHR5311GL)",0,False,25,6
c2742f47b444ea05,"Смартфон Samsung Galaxy Note 20 Ultra 5G (SM-N9860F), 12/256 ГБ, Black, HK, (Snapdragon 865+)",0,False,458,0
c2823b753e0a7623,Наушники XIAOMI беспроводные True Wireless Earphones 2 Pro. Беспроводные наушники xiaomi (BHR5264GL),0,False,203,6
c2bbde1545fd8338,"Процессор AMD FX-4300 AM3+, 4 x 3800 МГц, OEM",0,False,151,0
c2c91804782d0336,Кондиционер General Climate PULSAR DC Inverter GC-RE12HR/GU-RE12H Сплит-система,0,False,124,0
c321a4771a325790,Electrolux ewh 30 quantum pro водонагреватель,0,False,175,0
c32981bf5efd1d73,Встраиваемая посудомоечная машина Korting KDI 45985 Встраиваемая посудомоечная машина Korting KDI 45985,0,False,63,0
c335781ae554111d,Buds 3T Pro Carbon Black,0,False,288,от
c33ca1a8345223ac,Встраиваемая стиральная машина Candy CBWD 8514 TWH-07 .,0,False,234,0
c36912a78ce0a75b,Сплит-система BALLU серии Olympio Edge BSO-12HN1_22Y комплект,0,False,217,0
c36de93710a8bae7,"ASUS Монитор 27"" ASUS VA27EHE 90LM0550-B01170",0,False,237,0
c375cd72b6b70762,Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2C (EU),0,False,314,0
c37bedccca466872,Смарт-часы Honor Magic Watch 2 42мм black,0,False,423,0
c3869d485e53be82,Детские часы с GPS поиском JET KID Peppa Pig,0,False,213,0
c38d7659ae0f23dd,"Колонки 2.0 GENIUS SP-Q180, 2 x 3W (31730026403)",0,False,167,0
c3b6698304c92172,"Видеокарта GIGABYTE Radeon RX 6750 XT GAMING OC 12G (GV-R675XTGAMING OC-12GD), Retail",0,False,87,0
c3b8a83a3875ec77,Газовая колонка bosch wr 10-2 р 23,0,False,369,0
c3f082401e084fd9,"Samsung Galaxy Buds Live, черный",0,False,442,с
c4086dfc1c82ef15,Водонагреватель thermex surf 5000,0,False,337,0
c41380cd1b9ff949,"Телевизор XIAOMI Mi TV 4S 65"", 4K Ultra HD титановый",0,False,81,0
c4333f0e8c128f28,"Газовая плита GEFEST 700-02, коричневый (30901)",0,False,6,0
c4458ba1529455bc,Комб. плита Beko Fss53000dw белая,0,False,34,0
c4480e63fb46187b,Посудомоечная машина Candy CDIH 1L949-08 1900Вт узкая,0,False,223,0
c4656c615798b564,Настольная плита Lumme LU-3631 черный жемчуг,0,False,169,0
c49b508fc40acfec,Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 1C SKV4073CN белый,0,False,403,0
c4e2362bb742bd26,"Ноутбук ASUS S533EA-BN410W Intel i5-1135G7, 16G, 512G SSD, 15,6"" FHD IPS, Intel® Iris® Xe Graphics, Win11 Черный, 90NB0SF3-M002P0",0,False,94,0
c4e4b08f22789dbf,Посудомоечная машина Candy CDIH 2L1047-08,0,False,143,0
c4f3911a5e2e275e,"Монитор Dell 24"" P2421 черный IPS LED 8ms 16:10 DVI HDMI DisplayPort Mat HAS Pivot 1000:1 300cd USB",0,False,322,0
c512e2a104a2d122,Принтер лазерный Xerox Phaser 3020 (P3020BI) A4 WiFi,0,False,362,0
c51a0e7d42b98a7f,Телевизор Asano 32LH1110T,0,False,453,0
c557d99b9a200fc4,"Видеокарта GIGABYTE GeForce RTX 3080 GAMING OC 12G, GV-N3080GAMING OC-12GD, Retail",0,False,24,0
c55e294e5ff70d24,Водонагреватель thermex ic 10 u,0,False,14,0
c5640bfbdefb504b,Встраиваемая посудомоечная машина 60 см Kuppersberg GSM 6073,0,False,183,0
c567361dd3256879,Телевизор MI TV 32 P1,0,False,133,0
c5bd898f695256ba,Микроволновая печь SAMSUNG 23L GRILL MG23T5018AP/BW,0,False,99,0
c5e6c5ad2c5eff15,Wi-Fi роутер Mercusys MW301R (белый),0,False,218,0
c5e7c9ece33814a6,"34"" Монитор HUAWEI MateView GT Standard Edition, 3440x1440, 165 Гц, *VA, черный",0,False,367,0
c61137d4cf885b4b,Кондиционер Dahatsu DHP-07/DHV-07,0,False,328,0
c61a20f7af382dd4,Tp-link TD-W8961N N300 Wi-Fi роутер с ADSL2+ модемом,0,False,62,0
c625114edeea01b8,Huawei 53037713 WS7100 AX3000 10 100 1000BASE-TX белый,0,False,440,0
c64868b90713e1c0,"Ноутбук HONOR MagicBook 16 HYM-W56 (5301ABCM), серый",0,False,285,0
c653845a9ee02266,Наушники XIAOMI беспроводные True Wireless Earphones 2 Pro. Беспроводные наушники xiaomi (BHR5264GL),0,False,203,от
c656ac6d4b30fad1,"Плита газовая настольная двухконфорочная Gefest ПГ 700-02, коричневая",0,False,6,0
c656e7675b82633e,"DEFENDER Компьютерная акустика Defender SPK-540, черный",0,False,276,0
c66d73deb76a309c,"Планшет HUAWEI MatePad T 10 (2020), 4 ГБ/64 ГБ, Wi-Fi + Cellular, насыщенный синий",0,False,460,11
c670e196f2a7d3e8,"Беспроводной маршрутизатор Keenetic Ultra (KN-1810), 802.11ac, 2533 (1733 + 800) Мбит/с, 2.4ГГц и 5ГГц, 4xGbLAN, 1xGbWAN, 1xUSB2.0, 1xUSB3.0, 1xSFP, поддержка 3G/4G модема",0,False,204,0
c67789722d0687be,"Беспроводные наушники Samsung Galaxy Buds2 RU, черный",0,False,33,с
c678cc5e00cb4769,"Мобильный телефон Samsung Galaxy M52 5G 8/128 ГБ, черный",0,False,346,0
c68f3f57a1bd25ad,Видеокарта Asus PCI-E GT730-4H-SL-2GD5 NV GT730 2048Mb 64 DDR5 902/5010/HDMIx4/HDCP Ret,0,False,132,0
c6963f1dc93fb795,"Колонка компьютерная 2.0 Defender, SPK-190, пластик, USB, цвет: чёрный",0,False,103,0
c69ed36069741ca0,Робот-пылесос Roborock S5 MAX EU (Black/Черный),0,False,148,0
c6c9264d789b9c85,"Стиральная машина Indesit BI WMIL 71252, белый",0,False,78,0
c6d85ca87ea2d1be,"Бытовая техника Kitfort Индукционная плита КТ-119, серебристый",0,False,142,0
c7000d15aefbc1a8,Кондиционер Jax ACN-07 HE Tasmania,0,False,296,0
c70bbe3e6c761704,Кофемашина Nivona NICR525 CafeRomatica,0,False,364,0
c71433d1324f9c46,Гарнитура вкладыши Samsung Galaxy Buds 2 черный/белый беспроводные bluetooth в ушной раковине (SM-R177NZKACIS),0,False,33,от
c73b3570b0c13835,Беспроводные наушники Xiaomi Buds 3 (Carbon Black),0,False,5,0
c74ad337ff4e703f,"Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2 Lite RU, белый",0,False,101,0
c74e1b4032b9f402,ASANO 32 LH 1110 T,0,False,453,0
c77f7be88b470561,"Принтер лазерный Brother HL-L2340DWR, ч/б, A4, черный",0,False,380,0
c79404dfc4469455,Встраиваемая стиральная машина Bosch WIW28540OE,0,False,98,0
c7d2b26ff71b317b,Xiaomi Фен Xiaomi Mijia H300 Anion White (CMJ01ZHM),0,False,446,0
c7d9a013afc64e99,"43"" Телевизор Samsung QE43Q60ABUXRU LED, QLED, HDR (2021), черный",0,False,450,0
c7dd65cd3e2547b5,Водонагреватель накопительный titaniumheat 50v (111085) | код эдэб01022 | thermex ( 1шт. ),0,False,456,0
c7e7097b6deafcc9,Наушники Apple AirPods 2 (без беспроводной зарядки чехла) MV7N2,0,False,343,от
c7ec8e3226cb7fa0,Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2 Lite [BHR5959RU],0,False,101,0
c7eca5cf7d5bb0c9,Микроволновая печь LG MW 25R95 GIR,0,False,445,0
c7efbff8e39fcf30,"Apple MacBook Pro 14"" (M1 Pro 8C CPU, 14C GPU, 2021) 16 ГБ, 512 ГБ SSD, «серый космос» MKGP3",0,False,220,от
c7f06d456334e7dd,Dreame F9 RU (Экосистема Xiaomi),0,False,282,0
c7fb361f06fb7616,МФУ HP LaserJet Color M479fdn W1A79A A4 Цветной/печать Лазерная/разрешение печати 600x600dpi/разрешение сканирования 1200x1200dpi,0,False,36,0
c80728fe8672e1a5,Пылесос Xiaomi Робот-пылесос Mi Robot Vacuum Mop 2 Pro White (BHR5044EU) (BHR5044EU) (741852),0,False,16,0
c832ac0f1c87968e,Газовая плитка (ПНС-700-02 ) ПГ700-02 2-конфорочная настольная коричневая Gefest,0,False,6,0
c84b9f414340e20c,"Кофемашина Beko CEG5331X, 5 степеней помола",0,False,18,0
c859d100d473f971,Компьютерная акустика Ginzzu GM-427 черный красный,0,False,38,0
c8652447e3c2f290,"Принтер HP LaserJet Pro M404dn (W1A53A), white",0,False,386,0
c888775c4a18222f,Компьютерная акустика Колонки Оклик OK-163 2.0 черный 6Вт,0,False,214,0
c8ae562229a9aaba,TP-LINK TL-MR3020 Роутер,0,False,102,0
c8d4eddf597b3c01,Телевизор Samsung UE43AU9000UXCE,0,False,413,0
c8d619c7a479fce4,"IPad Air (2022) Apple Планшет Apple iPad Air (2022) 64Gb Wi-Fi Global, space gray",0,False,112,10
c8f4fc0c706b25e7,Водонагреватель ariston abs andris lux 6 or (над мойкой),0,False,72,0
c923b9656724770b,"Ноутбук Lenovo IdeaPad 3-15 Ryzen 5 4500U 4Gb SSD 256Gb AMD Radeon Graphics 15,6 FHD IPS BT Cam 3900мАч No OS 81W40033RK (серый)",0,False,68,0
c9283e6d1b532a0b,Робот-пылесос Xiaomi Mijia Robot Vacuum Cleaner MOP LDS (влажная уборка) Black,0,False,466,0
c932c8095fe281c7,Встраиваемая посудомоечная машина Weissgauff BDW 4124,0,False,177,0
c96a73af6a590b9c,Сплит-система Jax ACN-07 HE Tasmania,0,False,296,0
c989bb2421a10ca4,Водонагреватель thermex smartline 15 u (под мойкой),0,False,436,0
c9bb39a934a2c12d,"Плита газовая двухконфорочная настольная 700-02 (коричневая), Гефест (Оригинал (Производство Беларусь)",0,False,6,0
c9cbdd1c5afda287,"Фитнес-браслет Xiaomi Mi Smart Band 4 NFC, чер, MGW4059RU/XMSH08HM",0,False,391,0
c9d4bbb15f95305d,Плитка индукционная OLTO HP-101I,0,False,37,0
c9f84fc285883531,Робот-пылесос XIAOMI Mi Robot Vacuum-Mop 2 Lite RU,0,False,101,0
ca30642152c708d8,Xiaomi Робот-пылесос Viomi V2 PRO,0,False,41,0
ca3bc91c9e4dd045,"Ноутбук Lenovo IdeaPad 5 Pro 14ITL6 14.0'' 2.2K (2440x1400) IPS/Intel Core i5-1135G7 2.40GHz Quad/16GB/512GB SSD/Integrated/WiFi/5.2/HD Web Camera/4in1/10 h/1,38 kg/W10/1Y/GREY",0,False,56,0
ca625599a299bb7a,"Телевизор LED 65'' Xiaomi Mi LED TV 4S 65"" L65M5-5ASP",0,False,81,0
ca8b926f08400550,Видеокарта PCI-E MSI GeForce GTX 1050 Ti 4GB GDDR5 128bit 14nm 1379/7108MHz DVI-D(HDCP)/HDMI/DisplayPort RTL,0,False,394,0
caaa040081ab419c,Фен Xiaomi Mijia Water Ion Hair Dryer 1800 (Mi Ionic Hair Dryer),0,False,257,0
cae17342337f07e8,Водонагреватель regent nts 80 v 1.5k,0,False,467,0
caf5c31e84fc9959,"Intel CPU Core i7-12700K Alder Lake OEM 3.6 ГГц 4.9 ГГц в режиме Turbo, 25MB, UHD Graphics 770, LGA1700",0,False,372,0
caf8f722d6ffea86,Встраиваемая посудомоечная машина Kuppersberg GSM 6073 (серебристый),0,False,183,0
cafc3c863ae8bb73,Samsung SM-A235F Galaxy A23 64GB (2022) New Черный SM-A235FZKUSKZ,0,False,363,0
cb064652792aa59f,Холодильник NORDFROST NR 506 W однокамерный белый,0,False,10,0
cb15bc8ab2b2b9ac,"Ноутбук Honor MagicBook X15 HYM-W56 5301ABCM AMD Ryzen 5 5600H, 3.3 GHz - 4.2 GHz, 16384 Mb, 16.1"" Full HD 1920x1080, 512 Gb SSD, DVD нет, AMD Radeon Graphics, Windows 11 Home, серебристый, 1.7 кг, 5301ABCM",0,False,285,0
cb2e23d373819fd0,Автоматическая кофемашина BCC01 Euro,0,False,407,0
cb3293ffe0408f20,Индукционная плита Gorenje ICE2000SP (ICE2000SP),0,False,22,0
cb4c5ccda26c06ae,Робот-пылесос Mijia Robot Vacuum Cleaner 1S (CN),0,False,168,0
cb526612059fd2b1,Посудомоечная машина Indesit DSIE 2B10,0,False,306,0
cb5324054431ee10,Робот-пылесос Xiaomi Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2 Pro MJST1SHW Белый (RU),0,False,16,0
cb5635dad2953cb2,"Ноутбук Apple MacBook Pro 16"" 2021 (M1 Pro 10C CPU, 16C GPU, RAM 16 ГБ, SSD 512 ГБ), серый космос (MK183LL/A)",0,False,448,0
cb621a6ad549a60f,"Телевизор Xiaomi E65S Pro LED, HDR 65""",0,False,385,0
cb89b0a7bbb20325,"Электроплитка LUMME LU-3631, черный жемчуг",0,False,169,0
cb98bff1843ad08e,"Водонагреватель проточный газовый bosch wr10-2 p23 (полуавтомат, пьезорозжиг)",0,False,172,0
cbad05effd79f005,Pantum M M6700D МФУ,0,False,126,0
cbc9185fcf612f71,Thermex titaniumheat 80 v,0,False,274,0
cbd298953608e7be,Телевизор MI TV 50 P1,0,False,267,0
cbd6817866da927f,"Смарт-часы Xiaomi Redmi Watch 2 Lite GL, 1.55"", синий / синий [bhr5440gl]",0,False,150,0
cbd8eb329c875f36,Умные часы Apple Watch Series 7 GPS 45mm Aluminum Case with Sport Band Midnight (Тёмная ночь),0,False,271,0
cbe20563fcda4a25,Телефон Huawei NOVA Y70 BLUE (MGA-LX9N),0,False,197,0
cbec6181e0fc8c3b,Кондиционер мобильный Hyundai HPAC-07-1,0,False,411,0
cc09a54ba00ecda8,Водонагреватель накопительный thermex h 30 u (pro) 111 062,0,False,418,0
cc0c921710e5c636,"Монитор Lenovo 23.8"" C24-25 черный VA 6ms 16:9 HDMI 250cd",0,False,260,0
cc0ee68fbea0478a,Холодильник Nordfrost NR 403 AW белый (однокамерный),0,False,359,0
cc5c3fe1203730c9,"23.8"" Монитор ASUS VA24EHE, 1920x1080, 75 Гц, IPS, черный",0,False,130,0
cc6df760dfc305dc,"Intel CPU Core i5-12400F Alder Lake OEM 2.5 ГГц 4.4 ГГц в режиме Turbo, 18MB, LGA1700",0,False,316,0
cc7e4f76d7aca699,Монохромное лазерное МФУ Canon i-SENSYS MF443dw,0,False,396,0
cc83bf3d0367a41a,Lumme LU-1057 Blue,0,False,91,0
cc9500219e87ffac,Hyundai Сплит-система Hyundai HAC-09/T-PRO белый,0,False,49,0
ccaf672766089e33,Водонагреватель haier es10v-q2(r),0,False,181,0
ccd6f7ceb0aa5381,Телевизор Samsung UE50AU7100UX,0,False,290,0
ccf0be4d94705f45,Кофемашина автоматическая Garlyn L1000 (Steel),0,False,338,0
ccf379d58b5cd7fc,Ноутбук Honor MagicBook X 14 i3/8/256 Space Gray (NBR-WAI9) 5301AAPL,0,False,55,0
cd0e5386edda707c,"ASUS M513UA AMD Ryzen 5 5500U/8Gb/512Gb SSD/15.6"" FHD OLED Glossy/WIFI/Win11 Indie Black",0,False,201,0
cd6995107ba86161,Водонагреватель thermex titaniumheat 80 v,0,False,274,0
cd6eac2782e44057,Nivona CafeRomatica NICR 525,0,False,364,0
cd778fb908401aa2,Процессор AMD Ryzen 7 5800X BOX,0,False,219,0
cd8075dc006f273b,"Монитор Xiaomi Mi 1C 23.8"" (BHR4510GL)",0,False,459,0
cd8aa1d10966d8bb,Сплит система Samsung AR09TQHQAURNER,0,False,144,0
cd8ae47c0c1e03af,"16.2"" Ноутбук Apple Macbook Pro Late 2021 (3456×2234, Apple M1 Pro, RAM 16 ГБ, SSD 512 ГБ, Apple graphics 16-core), MK183LL/A, серый космос",0,False,448,0
cdcd9a09fdb4abc1,"Lenovo ThinkPad E15-ITU G2 [20TD0003RT] Black 15.6"" {FHD i5-1135G7/16Gb/512Gb SSD/W10Pro}",0,False,229,0
cde9470cee103995,Робот-пылесос XIAOMI V-RVCLM21B,0,False,41,0
cdf46fc45c0fc8f8,"Микроволновая печь SAMSUNG ME83KRW-1/BW, объем 23 л, мощность 800 Вт, электронное управление, белая",0,False,326,0
ce0a28509c677a16,AMD Процессор AMD Ryzen 5 5600X 3700 Мгц AMD AM4 BOX,0,False,449,0
ce2405d0611a7111,Samsung Galaxy S20FE (SM-G780G) 6/128GB Global Cloud Navy (Синий),0,False,461,0
ce633e7b398fa44a,Стиральная машина Weissgauff WMI 6128D,0,False,152,0
ce6361f79634efcd,Профессиональный фен LUMME LU-1058,0,False,301,0
ce6e2512d7e2efc7,Наушники беспроводные Xiaomi Buds 3 (M2111E1) Carbon Black,0,False,5,0
ce82b2ca2761e348,Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2 Lite RU,0,False,101,0
ceb439e15f6522d7,Микроволновая печь 20MW700-1479BHB Horizont,0,False,259,0
cee4443f5e70eb8f,"Микроволновая печь LG MW25R95GIR, 1000Вт, 25л, черный",0,False,445,0
ceee3964a0e35daf,Настольная плита Marta MT-4210 черный жемчуг,0,False,89,0
ceff7281380407e1,"LCD Dell 23.8"" P2418HZm черный {IPS LED 1920x1080 6мс 16:9 250cd 178/178 D-Sub DisplayPort HDMI IR WebCam 2.1MP 2x5W} (2418-4906)",0,False,357,0
cf2b873b00c5b72e,Водонагреватель thermex titaniumheat 80 v thermex,0,False,274,0
cf57f332626fd955,"Микроволновая печь SAMSUNG MG23K3614AW/BW, объем 23 л, мощность 800 Вт, механическое управление, гриль, белая",0,False,313,0
cf884679e41683bf,Водонагреватель накопительный titaniumheat 80v | код эдэб01023 | thermex (1 шт.),0,False,274,0
cf95f82a8cf99870,Моющий пылесос Xiaomi для квартиры и дома Mi Robot Vacuum-Mop 2 Lite RU (MJSTL). Вместительный пылесборник 450 мл BHR5959RU,0,False,101,0
cfab7bf2e4a572c7,"Видеокарта MSI GeForce RTX 3070 Ti GAMING X TRIO 8G, Retail",0,False,32,0
cfc06c430b1abe47,Кондиционер DAHATSU DRAGON DHP-07/DHV-07 Сплит-система,0,False,328,0
cfd4494412b43044,Роутер Huawei WS7100 AX3 802.11ax 2.4/5ГГц 2402Mbps GbLAN,0,False,440,0
cfe00fbbef0698bd,Фен DEWAL BEAUTY Comfort Red HD1004,0,False,173,0
cfe3930234005e2a,Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2 Lite MJSTL Белый (RU),0,False,101,0
cffb80a233bd7c61,"Беспроводные наушники HUAWEI FreeBuds 4i, черный",0,False,210,от
cffbf2a4045b5d66,"23.8"" Монитор DELL S2421HN, 1920x1080, 75 Гц, IPS, серебристый/черный",0,False,370,0
cffcb9e884126771,Стиральная машина Electrolux PerfectCare 700 EW7F4R47WI,0,False,468,0
d00638c580b69b5f,"Водонагреватель fais nts 80v 1,5k (fa)",0,False,467,0
d00a88b2921382f4,Zanussi ZACS-09 HPF/A22/N1 Perfecto Настенный кондиционер,0,False,356,0
d011de428da1c4fe,"Фен Philips BHD360/20, 2100Вт, черный",0,False,355,0
d01e42467298bb47,Инверторная сплит-система General Climate GC-RE09HR invert,0,False,319,0
d02e50f577135180,Видеокарта ASUS DUAL-RX6600-8G 90YV0GP0-M0NA00,0,False,360,0
d04bd9dd534a4a75,"Ноутбук ASUS TUF Gaming F15 FX506HEB-HN169, 15.6"", IPS, Intel Core i5 11400H 2.7ГГц, 16ГБ, 512ГБ SSD, NVIDIA GeForce RTX 3050 Ti для ноутбуков - 4096 Мб, noOS, 90NR0703-M04360, серый",0,False,242,от
d078a61960f9cf3f,Водонагреватель edisson es 30 v,0,False,324,0
d0891ef35c28aab3,Посудомоечная машина Beko DIS25010 узкая,0,False,79,0
d0b82bfeebc837f7,"Водонагреватель zanussi artendo wifi zwh/s 80, накопительный, 2квт, 80л, белый [нс-1237360]",0,False,464,0
d0bef95563e4092e,"Asus Gaming 23.8"" VA24ECE IPS 1920x1080 75Hz FreeSync 250cd/m2 16:9",0,False,416,0
d0d9e096fd3ee01f,Candy Посудомоечная машина Candy CDIH 1L949-08 1900Вт узкая,0,False,223,0
d10843eb7b95b03b,"Фитнес-браслет Xiaomi Mi Smart Band 5, чер, BHR4215GL/BHR4219RU/XMSH10HM",0,False,397,0
d10efce77a505826,"Индукционная плита Kitfort КТ-119, серебристый",0,False,142,0
d11bc2400c6a4464,Смартфон Samsung Galaxy A23 64 ГБ чёрный,0,False,363,0
d122746f3e9d4627,Маршрутизатор TP-Link TL-WR840N,0,False,233,0
d12a451c1f581a8e,Микроволновая печь LG MS20R42D белая,0,False,58,0
d13e49264a50d083,"Монитор 23.8"" Asus VA24EHE black (IPS, 1920x1080, 16:9, 178/178, 250cd/m2, 1000:1 (100M:1), 5ms, VGA, DVI, HDMI) (90LM0560-B01170)",0,False,130,0
d149091414a2cf23,Встраиваемые посудомоечные машины Korting KDI 45985,0,False,63,0
d1532da135359ace,Процессор AMD 100-000000031,0,False,410,0
d15bc677e2aa5878,"Акустическая система 2.0 Genius SP-Q160, USB, 2.0.6Вт.USB,20000Гцz",0,False,195,0
d1911164fc5a802d,"15.6"" Ноутбук ASUS VivoBook M513UA-L1179W (1920x1080, AMD Ryzen 5 2.1 ГГц, RAM 8 ГБ, SSD 512 ГБ, Windows 11 Home), 90NB0TP1-M06500, Indie Black",0,False,201,0
d199c38d9f228566,Электрическая плита Olto HP-101I (черный),0,False,37,0
d1e1ac9de30ec2e3,Wi-Fi роутеры Tp-link Archer C80 AC1900 Mu-mimo .,0,False,116,0
d1ee7be12a6fd4de,Mi Robot Vacuum-Mop 2 Lite RU White,0,False,101,0
d1fe8d9265b6bfde,Ariston abs andris lux 6 or над мойкой эвн бак,0,False,72,0
d219ce8891553efd,Плитка электрическая Hyundai HYC-0101 черный,0,False,64,0
d246e9f899d6c1a0,"Телевизор Xiaomi Mi TV P1 32"" Smart TV",0,False,133,0
d2641e91af6608a9,"Микроволновая печь Whirlpool MAX 45 FW S, белый",0,False,245,0
d28aa66c1149c664,Krona Kalisa 1400 8K White KRWM108 .,0,False,57,0
d293fffc0e1d146c,Наушники True Wireless Xiaomi Redmi Buds 3 Pro Grey (BHR5311GL),0,False,25,от
d2c5cd6d79f02aea,Candy Встраиваемая посудомоечная машина Candy CDIH 1L949-08,0,False,223,0
d2c8fa40087710ed,Сплит-система Daichi AIR20AVQ1/AIR20FV1,0,False,44,0
d2d02c5e005d0d35,Однокамерный холодильник Nordfrost NR 506 W,0,False,10,0
d2e80059f7fd71a3,Сплит-система Royal Clima 28 серия Pandora 2022,0,False,0,0
d2e9cecd5f6a2c2a,Посудомоечная машина NEFF S953IKX50R,0,False,402,0
d304043bb499f43f,"Ноутбук Honor MagicBook 16 5301ABCM (AMD Ryzen 5 3300 MHz (5600H)/16384Mb/512 Gb SSD/16.1""/1920x1080/Win 11 Home)",0,False,285,0
d316ecad7ea2b3af,Водонагреватель thermex iu 30 v,0,False,85,0
d31e9bc190f8f4d7,Водонагреватель газовый bosch wr 10-2 p,0,False,172,0
d320f978417d3f9d,Фен Braun Satin Hair 5 PowerPerfection HD580,0,False,119,0
d3310d45fa9d5044,Фитнес-браслет HUAWEI Band 6 Sakura Pink (FRA-B19),0,False,174,0
d33628a9cc9cf839,"Ноутбук Apple MacBook Pro 16"" (M1 Pro 10C CPU, 16C GPU, 2021) 16 GB, 512 GB SSD, (Cерый космос) Space Gray MK183LL/A",0,False,448,0
d34f1d52e2c58cd3,Автоматическая кофемашина Nivona NICR 525,0,False,364,0
d37cd54f6fbdcd85,"Встраиваемая посудомоечная машина Candy CDIH 2L1047-08, 1 шт.",0,False,143,0
d38cbc3fcdb20169,ПНС/ПГ 700-02 (наст/корич)/Брест,0,False,6,0
d398a5edc80ce927,"Планшет LENOVO Tab P11 TB-J606L 11.0"" 4/64Gb LTE (ZA7S0038RU) Серый",0,False,439,0
d3a13934bd050a65,"Гарнитура Xiaomi Redmi Buds 3, Bluetooth, вкладыши, белый [bhr5174gl]",0,False,212,от
d3a39cf0f4e5631c,"27"" Монитор AOC Q27V4EA, IPS, 2560x1440, (Q27V4EA), Black",0,False,235,0
d3b2f13d7fb50906,"Газовая плита GEFEST 700-02, коричневый",0,False,6,0
d3b355ef2cc1ddca,JURA Кофемашина Jura E6-EB,0,False,222,0
d3c732b5c249298b,Робот пылесос Dreame Roobot Vacuum-Vop F9 белый,0,False,282,0
d3dabde4b580a88b,Телевизор QLED Xiaomi Mi TV 5 65 Pro 65 (Русское меню),0,False,60,0
d3e441b60ead5150,"Видеокарта GIGABYTE Radeon RX 6650 XT EAGLE 8G (GV-R665XTEAGLE-8GD), Retail",0,False,147,0
d401983b56738a41,Плитка электрическая Energy EN-904В,0,False,51,0
d4074bb7f2b8887b,"Видеокарта MSI GTX 1050 Ti 4GT OC,",0,False,8,0
d42f1b7a6118bcf2,Фитнес-трекер Xiaomi Mi Smart Band 4 NFC Black (MGW4059RU),0,False,391,0
d433a31be4658fc1,Tp-link Archer C54 AC1200 двухдиапазонный Wi-Fi роутер,0,False,28,0
d4356a32b61948a0,СВЧ-печь гриль Horizont 20 MW700-1479 BHB,0,False,259,0
d44ff9ec160c6f0b,Акустика GEMBIRD (16771) SPK-510 921461,0,False,160,0
d45577e3cda38f91,Видеокарта GigaByte nVidia GeForce RTX 3060 VISION OC rev. 2.0 LHR PCI-E 12288Mb GDDR6 192 Bit Retail GV-N3060VISION OC-12GD 2,0,False,376,0
d4abfdaedef289db,"Акустическая система 2.1 GINZZU GM-405, 40W/BT/USB/SD/FM/ДУ",0,False,221,0
d4b2ce05dfdc5730,Микроволновая печь Samsung MG23T5018AP,0,False,99,0
d4d7899bffb39f2f,"Умный браслет Xiaomi Mi Smart Band 4 NFC RU, черный",0,False,391,0
d4d9f07729705b89,"Видеокарта MSI GeForce RTX 3060 Ti GAMING X 8G LHR, Retail",0,False,180,0
d4f0fc62d8d56516,Встраиваемая стиральная машина Midea MFGLW80B,0,False,400,0
d4ff1c9ca894063b,Настенный кондиционер Jax (сплит-система) ACN-09HE,0,False,19,0
d5145abee73aafa0,"Принтер XEROX Phaser 3020 A4 (20стр./мин,Wi-Fi, USB )",0,False,362,0
d54ed20dc222f6e0,Смартфон Xiaomi Redmi Note 10S 6+128GB White,0,False,93,0
d5b7ffe233170064,"Ноутбук Lenovo IdeaPad 5 Pro 14ITL6 82L3008PRK Intel Core i5 1135G7, 2.4 GHz - 4.2 GHz, 16384 Mb, 14"" 2.2K 2240x1400, 512 Gb SSD, DVD нет, Intel Iris Xe Graphics, Windows 10 Home, серый, 1.38 кг, 82L3008PRK",0,False,56,от
d5b8284f578b830f,"Колонки компьютерные Geinus SP-Q180, 2.0, 2 x 3W RMS, USB-power",0,False,167,0
d5c2620f1ec1892f,Пылесос робот Xiaomi Mi Robot Vacuum-Mop 2 Lite RU,0,False,101,0
d5cd188f7f1cfd33,"Видеокарта ASUS TUF Gaming GeForce RTX 3060 Ti V2 OC Edition 8GB (TUF-RTX3060TI-O8G-V2-GAMING), Retail",0,False,67,0
